Id,target
3667,9
2327,8
930,6
2294,9
3376,6
3568,10
1162,9
326,6
2460,8
2534,11
1540,7
3119,9
3205,9
1458,8
1712,10
154,9
1737,11
990,9
2324,10
808,9
2364,11
943,7
2472,10
590,8
273,10
1198,11
3993,11
2993,11
2286,9
3710,10
2562,7
563,9
3496,8
2002,6
2387,8
1581,8
1541,6
287,9
3153,8
3656,8
269,9
1556,6
701,12
1195,10
1070,7
1097,8
1878,9
3708,11
1177,10
2177,10
2528,9
1385,11
3960,11
2243,8
3419,9
2648,8
976,9
2129,10
270,11
762,9
2964,10
1775,8
1005,9
2077,8
2935,10
3483,8
3531,7
1705,11
4069,7
1931,9
2786,10
3460,10
2411,8
1602,9
3595,11
3203,10
1670,10
2767,9
3796,11
1787,9
655,6
3123,9
3920,6
3874,9
640,6
2554,6
162,10
1975,11
3975,8
611,6
3961,11
2296,9
3426,11
1504,9
998,9
4036,9
2939,9
550,11
506,10
1710,11
1531,4
444,10
1217,6
1833,7
1805,11
3152,9
627,8
2424,6
2901,9
3390,9
2088,11
3062,10
3095,9
1999,6
3666,9
849,8
2566,9
2860,11
1715,10
970,9
1087,8
2176,9
1868,9
68,9
3691,10
3591,10
1219,6
2959,9
3300,12
3078,11
1160,9
3105,5
3704,10
888,11
1671,10
2217,9
4045,9
1940,9
1749,11
2555,6
1607,9
3962,11
1973,10
959,9
2688,10
608,9
2090,11
1317,10
3740,9
2432,10
2194,7
665,8
2929,11
2507,6
2003,6
1808,10
1098,8
3180,8
3355,8
1586,8
508,10
1839,7
1643,10
858,9
141,8
2216,6
58,5
568,6
1111,8
253,9
2436,9
3904,10
1650,9
1483,10
3404,9
60,8
3808,8
3510,10
2137,9
1668,9
771,8
3795,10
416,9
839,7
42,5
19,8
2784,10
2418,9
1992,6
420,11
2591,9
2188,8
37,8
57,10
3057,10
3827,11
1690,10
1073,6
405,9
2068,8
864,10
2498,8
2290,6
3917,11
3563,9
3899,4
3146,9
1756,11
1145,11
422,9
455,8
3263,8
3058,11
2573,7
1129,9
4032,7
436,7
878,10
1840,7
2543,11
3764,9
4125,9
2549,6
200,9
589,10
69,5
1984,11
763,11
2401,8
1149,10
1278,8
3693,11
3523,5
91,9
1577,8
2347,9
1630,9
855,9
3724,9
2410,9
2532,10
2361,10
1313,9
3097,9
2051,13
3677,10
3301,11
3681,10
1810,10
3245,11
760,10
163,11
3877,11
2233,10
1014,10
741,8
3364,6
2431,9
2583,9
118,8
3228,7
2911,9
1459,8
4031,7
3758,8
3940,8
3623,11
3753,8
546,6
2570,8
408,9
4055,10
4056,10
1298,9
2908,9
268,8
387,8
2203,10
1310,9
2998,11
2727,6
2160,11
3936,9
1634,9
3964,5
3756,8
1948,10
3706,11
1161,10
1918,9
706,6
349,9
1038,11
3637,7
1986,4
467,10
390,6
1400,11
1311,9
1683,10
1814,10
2038,6
2215,10
4172,10
2916,9
102,9
2759,9
1673,10
3659,10
4093,11
3001,10
3803,5
1771,8
1169,9
50,8
2655,9
133,6
1729,10
2117,8
565,6
848,9
217,7
3526,6
3009,5
3588,11
993,9
1080,8
3733,9
256,10
639,9
2492,9
1218,5
3014,7
1228,6
344,9
3451,8
373,10
2497,10
404,8
1309,9
3379,5
3124,8
558,10
17,10
158,9
4003,8
3834,6
3592,10
354,11
989,9
409,10
2284,6
931,8
1612,9
13,9
1153,9
251,10
2661,10
336,10
3378,6
2254,11
431,10
1951,10
3391,8
153,9
1199,11
1894,9
2844,10
1233,6
418,9
2186,9
3778,9
2736,7
1761,11
3915,10
1784,10
1751,11
4105,11
2026,8
3288,9
2016,8
3164,10
669,10
73,10
1622,10
241,5
2705,11
224,7
3738,9
1362,9
4067,7
282,9
600,9
3213,9
784,5
1327,8
3110,7
928,7
1711,10
3076,11
3672,9
312,10
2330,7
2416,8
190,10
2841,9
1051,11
2588,9
2124,9
288,8
3094,8
806,5
3835,10
2522,9
1562,7
1008,9
3832,9
896,5
2080,10
3859,9
1508,10
3235,11
711,9
3311,12
958,8
2989,10
3965,5
2236,9
3722,7
214,9
267,9
3876,10
100,7
